frequency,spl_le,spl_te
20.0,,
20.13877262952056,,
20.27850815117631,,
20.419213246120933,,
20.560894641866188,,
20.70355911260353,,
20.84721347952804,,
20.991864611164555,,
21.137519423696084,,
21.28418488129449,,
21.431867996453427,,
21.580575830323685,,
21.73031549305077,,
21.88109414411485,,
22.03291899267313,,
22.185797297904458,,
22.339736369356466,,
22.494743567295043,,
22.650826303056235,,
22.80799203940065,,
22.966248290870222,,
23.12560262414752,,
23.28606265841754,,
23.44763606573197,,
23.610330571376103,,
23.77415395423807,,
23.939114047180876,,
24.105218737416852,,
24.27247596688481,,
24.440893732629764,,
24.610480087185238,,
24.781243138958327,,
24.9531910526174,,
25.12633204948242,44.383717366933006,30.87289366380689
25.300674407918063,44.36974286637688,30.93840003965306
25.47622646372957,44.35567140191134,31.00436094010056
25.65299661056121,44.341502300739535,31.07077951892809
25.830993300297685,44.32723488539636,31.137658951797267
26.01022504346819,44.312868473716,31.20500243640445
26.190700409653346,44.29840237879936,31.272813192633627
26.372428027894973,44.28383590898119,31.341094462710394
26.5554165871086,44.26916836779705,31.40984951135694
26.73967483649893,44.254399053949975,31.47908162594816
26.92521158597821,44.23952726127696,31.548794116668837
27.112035706587367,44.2245522787152,31.61899031667189
27.30015613092028,44.20947339026808,31.68967358223779
27.48958185355075,44.19428987497096,31.760847292934976
27.68032193146264,44.17900100685668,31.832514851781468
27.87238548448286,44.16360605492087,31.904679685407583
28.06578169571745,44.14810428308699,31.977345244219755
28.26051981199068,44.13249495017113,32.050515002565525
28.456609144287057,44.116777309846576,32.12419245889965
28.654059068196624,44.10095061060814,32.19838113595137
28.852879024363165,44.0850140957362,32.27308458089284
29.053078518935628,44.06896700326056,32.348306365508755
29.254667124022603,44.05280856592397,32.42405008636708
29.45765447815005,44.03653801114547,32.50031936499107
29.66205028672209,44.02015456098344,32.57711784803238
29.86786432248505,44.00365743209844,32.654449207445424
30.07510642599477,43.9870458357157,32.701099065860575
30.283786506087043,43.97031897758743,32.7419172856019
30.49391454035148,43.95347605795485,32.78301872792752
30.705500575608458,43.93651627150996,32.824405358014566
30.91855472838956,43.91943880735702,32.86607915467582
31.13308718542125,43.90224284897378,32.908042110454325
31.349108204111904,43.88492757417244,32.95029623171861
31.566628113042352,43.86102802031607,32.99284353875869
31.785657312459563,43.82727735566079,33.03568606588263
32.00620627477402,43.7932925075814,33.07882586151378
32.2282855450604,43.759071851165416,33.12226498828876
32.451905741561745,43.72461375022569,33.16600552315607
32.677077556197226,43.68991655722219,33.2100495574754
32.90381175507326,43.654978613183175,33.254399197117586
33.132119178998295,43.61979824762595,33.29905656256534
33.36201074400119,43.58437377847693,33.34402378901463
33.59349744185307,43.548703511991256,33.38930302647674
33.826590340592965,43.512785742671774,33.43489643988113
34.06130058505689,43.47661875318755,33.48080620917886
34.297639397410805,43.4402008142917,33.527034529446894
34.535618077687126,43.403530184738734,33.573583610993026
34.775248004325015,43.36660511120131,33.62045567946156
35.01654063471449,43.32942382818638,33.6676529759397
35.25950750574412,43.2919845579508,33.71517775706479
35.50416023435271,43.25428551041632,33.76303229513207
35.75051051808472,43.21632488308401,33.81121887820346
35.99857013564954,43.17810086094804,33.859739810216865
36.24835094748474,43.13961161640894,33.90859741109639
36.499864896323054,43.10085530918619,33.95779401686322
36.75312400776343,43.06183008623025,34.007331979747335
37.008140390846044,43.02253408163395,34.05721366829998
37.264926238631205,42.98296541654327,34.10744146750689
37.523493828782414,42.94312219906754,34.158017778902355
37.78385552415333,42.90300252418891,34.208945020684006
38.0460237733789,42.86260447367137,34.26022562782847
38.310011111470565,42.821926115968935,34.31186205220777
38.57583016041556,42.78096550613336,34.36385676270659
38.84349362978051,42.739720685721096,34.416212245340255
39.113014317318985,42.6981896826997,34.46893100337367
39.384405109583454,42.6563705113535,34.52201555744095
39.65767898254144,42.61426117218871,34.575468445665976
39.93284900219587,42.57185965183774,34.629292223783715
40.209928325209965,42.52916392296304,34.649981657970855
40.488930199536085,42.48617194416008,34.670747419113944
40.76986796504927,42.44288165985978,34.69165726622093
41.05275505418505,42.39929100023022,34.712712199051204
41.337604992581646,42.35539788107771,34.73391322430114
41.62443139972677,42.311200203747056,34.7552613556522
41.91324798960866,42.2666958550213,34.77675761381941
42.20406857137191,42.22188270702067,34.798403026600155
42.49690704997767,42.17675861710077,34.820198628923336
42.79177742686844,42.13132142775024,34.84214546289883
43.08869380063767,42.08556896648749,34.86424457786734
43.38767036770369,42.039499045756926,34.88649703045057
43.68872142298855,41.99310946282427,34.90890388460171
43.991861360601504,41.946397999671326,34.93146621165635
44.29710467452719,41.89936242288986,34.95418509038365
44.60446595931875,41.85200048357484,34.977061607038
44.91395991079549,41.804309917216926,35.00009685541087
45.225601326745576,41.756288443594165,35.02329193688315
45.539405107633605,41.70793376666301,35.04664796047782
45.85538625731298,41.65924357444848,35.070166042912966
46.17355988374338,41.61021553893367,35.09384730865515
46.49394119971296,41.56084731594844,35.117692889973206
46.81654552356587,41.51113654505728,35.14170392699236
47.14138827993456,41.46108084944653,35.16588156774875
47.46848500047733,41.41067783581065,35.190226968244296
47.79785132462101,41.35992509423787,35.21474129250203
48.12950300030849,41.30882019809493,35.23942571262167
48.463455884752,41.25736070391103,35.264281408835714
48.79972594519101,41.20554415126103,35.28930956956587
49.13832925965581,41.15336806264785,35.314511391479854
49.47928201773629,41.11720947972775,35.33988807954863
49.822600521355774,41.09210660926774,35.366593873772686
50.1683011855508,41.06682955924062,35.39550004160375
50.5164005392557,41.04137712107856,35.42460677868079
50.866915226093,41.01574807782792,35.45391547667987
51.2198620051692,40.98994120409109,35.483427536933405
51.57525775187602,40.96395526596785,35.51314437049714
51.93311945869743,40.93778902099641,35.54306739821761
52.29346423602185,40.911441218094005,35.57319805080008
52.65630931296043,40.884910597497054,35.60353776887695
53.021672038170784,40.85819589070096,35.63408800307664
53.38956988068642,40.83129582039941,35.664850214092944
53.76002043075213,40.80420910042336,35.69582587275489
54.13304140066484,40.7769344356795,35.72701646009701
54.50865062562059,40.74947052208835,35.75842346743022
54.88686606456732,40.7218160465219,35.790048396413084
55.26770580106341,40.69396968674084,35.82189275912361
55.65118804414249,40.6659301113313,35.85395807813157
56.03733112918391,40.63769597964126,35.886245886571295
56.42615351878945,40.609265941716366,35.91875772821495
56.81767380366609,40.58063863823546,35.951495157546375
57.211910703514846,40.55181270044556,35.9844597398354
57.60888306792594,40.52278675009638,36.0176530512127
58.00860987727984,40.49355939937448,36.05107667874511
58.41111024365494,40.464129250836905,36.08473222051156
58.81640341174128,40.43449489734434,36.11862128567945
59.224508759760695,40.40465492199387,36.152745494581616
59.63544580039345,40.37460789805118,36.18710647879376
60.04923418171099,40.344352388882406,36.2217058812125
60.46589368811557,40.31388694788538,36.26155151163483
