frequency,spl_le,spl_te
20.0,,
20.13877262952056,,
20.27850815117631,,
20.419213246120933,,
20.560894641866188,,
20.70355911260353,,
20.84721347952804,,
20.991864611164555,,
21.137519423696084,,
21.28418488129449,,
21.431867996453427,,
21.580575830323685,,
21.73031549305077,,
21.88109414411485,,
22.03291899267313,,
22.185797297904458,,
22.339736369356466,,
22.494743567295043,,
22.650826303056235,,
22.80799203940065,,
22.966248290870222,,
23.12560262414752,,
23.28606265841754,,
23.44763606573197,,
23.610330571376103,,
23.77415395423807,,
23.939114047180876,,
24.105218737416852,,
24.27247596688481,,
24.440893732629764,,
24.610480087185238,,
24.781243138958327,,
24.9531910526174,,
25.12633204948242,,
25.300674407918063,,
25.47622646372957,,
25.65299661056121,,
25.830993300297685,,
26.01022504346819,,
26.190700409653346,,
26.372428027894973,,
26.5554165871086,,
26.73967483649893,,
26.92521158597821,,
27.112035706587367,,
27.30015613092028,,
27.48958185355075,,
27.68032193146264,,
27.87238548448286,,
28.06578169571745,,
28.26051981199068,,
28.456609144287057,,
28.654059068196624,,
28.852879024363165,,
29.053078518935628,,
29.254667124022603,,
29.45765447815005,,
29.66205028672209,,
29.86786432248505,,
30.07510642599477,,
30.283786506087043,,
30.49391454035148,,
30.705500575608458,,
30.91855472838956,,
31.13308718542125,,
31.349108204111904,,
31.566628113042352,,
31.785657312459563,,
32.00620627477402,,
32.2282855450604,,
32.451905741561745,,
32.677077556197226,,
32.90381175507326,,
33.132119178998295,,
33.36201074400119,,
33.59349744185307,,
33.826590340592965,,
34.06130058505689,,
34.297639397410805,,
34.535618077687126,,
34.775248004325015,,
35.01654063471449,,
35.25950750574412,,
35.50416023435271,,
35.75051051808472,,
35.99857013564954,,
36.24835094748474,,
36.499864896323054,,
36.75312400776343,,
37.008140390846044,,
37.264926238631205,,
37.523493828782414,,
37.78385552415333,,
38.0460237733789,,
38.310011111470565,,
38.57583016041556,,
38.84349362978051,,
39.113014317318985,,
39.384405109583454,,
39.65767898254144,,
39.93284900219587,,
40.209928325209965,,
40.488930199536085,,
40.76986796504927,,
41.05275505418505,,
41.337604992581646,,
41.62443139972677,,
41.91324798960866,,
42.20406857137191,,
42.49690704997767,,
42.79177742686844,,
43.08869380063767,,
43.38767036770369,,
43.68872142298855,,
43.991861360601504,,
44.29710467452719,,
44.60446595931875,,
44.91395991079549,,
45.225601326745576,,
45.539405107633605,,
45.85538625731298,,
46.17355988374338,,
46.49394119971296,,
46.81654552356587,,
47.14138827993456,,
47.46848500047733,,
47.79785132462101,,
48.12950300030849,,
48.463455884752,,
48.79972594519101,,
49.13832925965581,,
49.47928201773629,,
49.822600521355774,,30.718018244681783
50.1683011855508,,30.754153440381163
50.5164005392557,,30.79053936488682
50.866915226093,45.099469782876064,30.82717775791353
51.2198620051692,45.07290214800868,30.864070371247333
51.57525775187602,45.04615017011376,30.90121896882924
51.93311945869743,45.01921257010298,30.938625326839624
52.29346423602185,44.99208806001287,30.976291233783105
52.65630931296043,44.96477534294328,31.014218490574077
53.021672038170784,44.93727311299533,31.05240891062281
53.38956988068642,44.909580055209005,31.09086431992218
53.76002043075213,44.88169484550026,31.12958655713494
54.13304140066484,44.85361615059771,31.168577473681644
54.50865062562059,44.825342627978905,31.20783893382918
54.88686606456732,44.79687292580612,31.24737281477989
55.26770580106341,44.768205682861726,31.28718100676133
55.65118804414249,44.73933952848311,31.32726541311666
56.03733112918391,44.71027308249712,31.367627950395622
56.42615351878945,44.68100495515412,31.408270548446207
56.81767380366609,44.65153374706149,31.44919515050689
57.211910703514846,44.62185804911677,31.49040371329957
57.60888306792594,44.5919764424402,31.53189820712313
58.00860987727984,44.561887498306994,31.57368061594762
58.41111024365494,44.53158977807895,31.61575293750912
58.81640341174128,44.50108183313567,31.65811718340528
59.224508759760695,44.47036220480534,31.700775379191462
59.63544580039345,44.43942942429495,31.743729564477647
60.04923418171099,44.40828201262007,31.78698179302588
60.46589368811557,44.376918480534144,31.81949801061242
60.88544424128607,44.34533732845728,31.84969384967244
61.30790590113055,44.313537046404576,31.8800992065318
61.73329886674546,44.281516113913874,31.91071553495731
62.16164347738128,44.24927299997309,31.94154429880291
62.59296021341505,44.21680616294704,31.9725869720797
63.0272696973296,44.18403791986685,32.00384503902639
63.46459269469953,44.14829020641624,32.03531999418027
63.90495011518425,44.11229445275588,32.06701334244869
64.34836301352743,44.076048937826165,32.098926599180984
64.79485259056395,44.0395519286257,32.13106129024094
65.2444401942334,44.00280168012841,32.163418952079766
65.69714732060088,43.96579643520015,32.19600113180952
66.15299561488483,43.928534424514645,32.228809387277096
66.61200687249178,43.89101386646895,32.26184528713873
67.07420304005862,43.85323296709819,32.29511041093499
67.53960621650184,43.81518991998986,32.32860634916628
68.00823865407413,43.77688290619744,32.36233470336889
68.48012275942848,43.73831009415335,32.39629708619161
68.9552810946893,43.69946963958149,32.43049512147279
69.43373637853124,43.660359685409006,32.46493044431798
69.91551148726552,43.620978361677466,32.49960470117816
70.40062945593358,43.58132378545353,32.533955492862894
70.88911347940872,43.54139406073882,32.56755353700118
71.3809869135046,43.50118727837938,32.60138470558605
71.87627327609256,43.46070151597432,32.63545061618214
72.37499624822561,43.41993483778389,32.669752897577744
72.8771796752709,43.37888529463701,32.704293189862746
73.38284756804988,43.33755092383796,32.73907314450698
73.89202410398606,43.295929749072656,32.77409442443925
74.40473362826137,43.254019780314046,32.80935870412679
74.92100065497986,43.21181901372705,32.84486766965534
75.44084986833995,43.16932543157271,32.88062301880979
75.96430612381474,43.12653700211169,32.91662646115533
76.49139444933999,43.08345167950721,32.95287971811916
77.02214004651142,43.04006740372716,32.98938452307288
77.55656829178916,42.9963821004456,33.026142621415275
78.09470473771121,42.95239368094367,33.063155770655825
78.63657511411542,42.90810004200959,33.10042574049873
79.18220532936918,42.85709707709714,33.137954312927484
79.73162147160883,42.80184467046927,33.17574328229015
80.28484980998645,42.746208887753646,33.199539864305514
80.84191679592612,42.690187068844885,33.22344220117541
81.40284906438879,42.63377653518009,33.24751038755225
81.96767343514524,42.57697458961084,33.271745574204665
82.53641691405909,42.51977851627415,33.296148919886015
83.10910669437752,42.46218558046271,33.32072159138983
83.68577015803162,42.40419302849405,33.345464763605584
84.2664348769458,42.34579808757892,33.3703796195749
84.85112861435556,42.28699796568872,33.39546735054805
85.43987932613558,42.22778985142198,33.420729156041006
86.03271516213591,42.16817091386995,33.4461662438927
86.62966446752799,42.10813830248126,33.47177983032281
87.23075578416012,42.04768914692559,33.497571139989944
87.83601785192172,41.98682055695649,33.523541406050136
88.445479610118,41.925529622273125,33.54969187021586
89.05917019885312,41.86381341238117,33.576023782815355
89.67711896042374,41.80166897645268,33.60253840285244
90.29935544072204,41.739093343185,33.63238016208279
90.925909390648,41.67608352065869,33.664137998148966
