frequency,spl_le,spl_te
20.0,,
20.13877262952056,,
20.27850815117631,,
20.419213246120933,,
20.560894641866188,,
20.70355911260353,,
20.84721347952804,,
20.991864611164555,,
21.137519423696084,,
21.28418488129449,,
21.431867996453427,,
21.580575830323685,,
21.73031549305077,,
21.88109414411485,,
22.03291899267313,,
22.185797297904458,,
22.339736369356466,,
22.494743567295043,,
22.650826303056235,,
22.80799203940065,,
22.966248290870222,,
23.12560262414752,,
23.28606265841754,,
23.44763606573197,,
23.610330571376103,,
23.77415395423807,,
23.93911404718088,,
24.10521873741685,,
24.27247596688481,,
24.440893732629764,,
24.61048008718524,,
24.781243138958327,,
24.9531910526174,,
25.12633204948242,,
25.300674407918063,,
25.47622646372957,,
25.65299661056121,,
25.830993300297685,,
26.01022504346819,,
26.190700409653346,,
26.372428027894973,,
26.5554165871086,,
26.73967483649893,,
26.92521158597821,,
27.112035706587367,,
27.30015613092028,,
27.48958185355075,,
27.68032193146264,,
27.87238548448286,,
28.06578169571745,,
28.26051981199068,,
28.456609144287057,,
28.654059068196624,,
28.852879024363165,,
29.053078518935628,,
29.254667124022603,,
29.45765447815005,,
29.66205028672209,,
29.86786432248505,,
30.07510642599477,,
30.283786506087043,,
30.49391454035148,,
30.705500575608458,,
30.91855472838956,,
31.13308718542125,,
31.349108204111904,,
31.566628113042352,,
31.785657312459563,,
32.00620627477402,,
32.2282855450604,,
32.451905741561745,,
32.677077556197226,,
32.90381175507326,,
33.132119178998295,,
33.36201074400119,,
33.59349744185307,,
33.826590340592965,,
34.06130058505689,,
34.297639397410805,,
34.535618077687126,,
34.775248004325015,,
35.01654063471449,,
35.25950750574412,,
35.50416023435271,,
35.75051051808472,,
35.99857013564954,,
36.24835094748474,,
36.499864896323054,,
36.75312400776343,,
37.008140390846044,,
37.264926238631205,,
37.523493828782414,,
37.78385552415333,,
38.0460237733789,,
38.310011111470565,,
38.57583016041556,,
38.84349362978051,,
39.113014317318985,,
39.384405109583454,,
39.65767898254144,,
39.93284900219587,,
40.209928325209965,,
40.488930199536085,,
40.76986796504927,,
41.05275505418505,,
41.337604992581646,,
41.62443139972677,,
41.91324798960866,,
42.20406857137191,,
42.49690704997767,,
42.79177742686844,,
43.08869380063767,,
43.38767036770369,,
43.68872142298855,,
43.991861360601504,,
44.29710467452719,,
44.60446595931875,,
44.91395991079549,,
45.225601326745576,,
45.539405107633605,,
45.85538625731298,,
46.17355988374338,,
46.49394119971296,,
46.81654552356587,,
47.14138827993456,,
47.46848500047733,,
47.79785132462101,,
48.12950300030849,,
48.463455884752,,
48.79972594519101,,
49.13832925965581,,
49.47928201773629,,
49.822600521355774,,30.718018244681783
50.1683011855508,45.125730526311344,30.754153440381163
50.5164005392557,45.10131109961724,30.79053936488682
50.866915226093,45.07672223552045,30.82717775791353
51.2198620051692,45.05196275835728,30.864070371247333
51.57525775187602,45.02703148430653,30.90121896882924
51.93311945869743,45.00192722133291,30.938625326839624
52.29346423602185,44.97664876913005,30.976291233783105
52.65630931296043,44.95119491906306,31.01421849057408
53.021672038170784,44.92556445411082,31.05240891062281
53.38956988068642,44.89975614880771,31.09086431992218
53.76002043075213,44.873768769185084,31.12958655713494
54.13304140066484,44.84760107271222,31.168577473681644
54.50865062562059,44.821251808236966,31.20783893382918
54.88686606456732,44.79471971592585,31.24737281477989
55.26770580106341,44.7680035272039,31.28718100676133
55.65118804414249,44.74110196469396,31.32726541311666
56.03733112918391,44.71401374215564,31.367627950395622
56.42615351878945,44.68673756442379,31.408270548446207
56.81767380366609,44.65927212734657,31.44919515050689
57.211910703514846,44.631616117723155,31.49040371329957
57.60888306792594,44.60376821324086,31.53189820712313
58.00860987727984,44.57572708241198,31.57368061594762
58.41111024365494,44.54749138451011,31.61575293750912
58.81640341174128,44.519059769506036,31.65811718340528
59.224508759760695,44.490430878003174,31.700775379191462
59.63544580039345,44.46160334117261,31.743729564477647
60.04923418171099,44.432575780687614,31.78698179302588
60.46589368811557,44.403346808657766,31.81949801061242
60.88544424128607,44.37391502756258,31.84969384967244
61.30790590113055,44.344279030184694,31.8800992065318
61.73329886674546,44.31443739954258,31.91071553495731
62.16164347738128,44.28438870882279,31.94154429880291
62.59296021341505,44.25263691530484,31.9725869720797
63.0272696973296,44.21523746668493,32.00384503902639
63.46459269469953,44.177578517073655,32.03531999418027
63.90495011518425,44.139658265889246,32.06701334244869
64.34836301352743,44.10147490005639,32.098926599180984
64.79485259056395,44.063026593919496,32.13106129024094
65.2444401942334,44.02431150915545,32.163418952079766
65.69714732060088,43.985327794685666,32.19600113180952
66.15299561488483,43.9460735865876,32.228809387277096
66.61200687249178,43.90654700800567,32.26184528713873
67.07420304005862,43.86674616906144,32.29511041093499
67.53960621650184,43.826669166763345,32.32860634916628
68.00823865407413,43.786314084915645,32.36233470336889
68.48012275942848,43.74567899402681,32.39629708619161
68.9552810946893,43.70476195121731,32.43049512147279
69.43373637853124,43.663561000126656,32.46493044431798
69.91551148726552,43.62207417081993,32.49960470117816
70.40062945593358,43.58029947969353,32.533955492862894
70.88911347940872,43.53823492938038,32.56755353700118
71.3809869135046,43.49587850865441,32.60138470558605
71.87627327609256,43.45322819233437,32.63545061618214
72.37499624822561,43.41028194118705,32.669752897577744
72.8771796752709,43.36703770182975,32.704293189862746
73.38284756804988,43.32349340663208,32.73907314450698
73.89202410398606,43.279646973617155,32.77409442443925
74.40473362826137,43.235496306362,32.80935870412679
74.92100065497986,43.19103929389734,32.84486766965534
75.44084986833995,43.146273810606665,32.88062301880979
75.96430612381474,43.10119771612458,32.91662646115533
76.49139444933999,43.05580885523452,32.95287971811916
77.02214004651142,43.01010505776562,32.98938452307288
77.55656829178916,42.96408413848903,33.026142621415275
78.09470473771121,42.91774389701339,33.063155770655825
78.63657511411542,42.871082117679634,33.10042574049873
79.18220532936918,42.82409656945507,33.137954312927484
79.73162147160883,42.77678500582668,33.17574328229015
80.28484980998645,42.726256446802964,33.199539864305514
80.84191679592612,42.673156701738456,33.22344220117541
81.40284906438879,42.61968851711147,33.24751038755225
81.96767343514524,42.56584933645566,33.271745574204665
82.53641691405909,42.511636585566315,33.296148919886015
83.10910669437752,42.45704767237724,33.32072159138983
83.68577015803162,42.40207998683688,33.345464763605584
84.2664348769458,42.346730900783456,33.3703796195749
84.85112861435556,42.29099776781938,33.39546735054805
85.43987932613558,42.234877923184655,33.420729156041006
86.03271516213591,42.17836868362952,33.4461662438927
86.62966446752799,42.12146734728613,33.47177983032281
87.23075578416012,42.064171193539345,33.497571139989944
87.83601785192172,42.00647748289673,33.523541406050136
88.445479610118,41.94838345685747,33.54969187021586
89.05917019885312,41.88988633778057,33.576023782815355
89.67711896042374,41.830983328751984,33.60253840285244
90.29935544072204,41.77167161345092,33.63238016208279
