latitude,longitude,altitude,salinity
41.44360376,-9.24920608,-186.12556,0.035666000744095074
41.44360376,-9.24920608,-155.85072,0.03568800074514002
41.44360376,-9.24920608,-130.66599,0.03570900074613746
41.44360376,-9.24920608,-109.72928,0.035727000746992414
41.44360376,-9.24920608,-92.32607,0.03574500074784737
41.44360376,-9.24920608,-77.85385,0.03575800074846484
41.44360376,-9.24920608,-65.807274,0.03576200074865483
41.44360376,-9.24920608,-55.76429,0.035759000748512335
41.44360376,-9.24920608,-47.373688,0.03574600074789487
41.44360376,-9.24920608,-40.34405,0.03572000074665994
41.44360376,-9.24920608,-34.434155,0.03567900074471254
41.44360376,-9.24920608,-29.444729,0.03563600074267015
41.44360376,-9.24920608,-25.211409,0.03559400074067526
41.44360376,-9.24920608,-21.598816,0.03554600073839538
41.44360376,-9.24920608,-18.49556,0.035497000736068006
41.44360376,-9.24920608,-15.810073,0.0354600007343106
41.44360376,-9.24920608,-13.467138,0.03543400073307566
41.44360376,-9.24920608,-11.405003,0.03541600073222071
41.44360376,-9.24920608,-9.572997,0.03540400073165074
41.44360376,-9.24920608,-7.92956,0.035399000731413256
41.44360376,-9.24920608,-6.440614,0.03539700073131826
41.44360376,-9.24920608,-5.0782237,0.03539400073117577
41.44360376,-9.24920608,-3.8194947,0.03539300073112827
41.44360376,-9.24920608,-2.6456685,0.03539300073112827
41.44360376,-9.24920608,-1.5413754,0.03539300073112827
41.44360376,-9.24920608,-0.49402538,0.03539300073112827
41.44360376,-9.22142745,-5727.9165,
41.44360376,-9.22142745,-5274.784,
41.44360376,-9.22142745,-4833.2905,
41.44360376,-9.22142745,-4405.224,
41.44360376,-9.22142745,-3992.484,
41.44360376,-9.22142745,-3597.032,
41.44360376,-9.22142745,-3220.8203,
41.44360376,-9.22142745,-2865.7026,
41.44360376,-9.22142745,-2533.3362,
41.44360376,-9.22142745,-2225.078,
41.44360376,-9.22142745,-1941.8934,
41.44360376,-9.22142745,-1684.2844,
41.44360376,-9.22142745,-1452.251,
41.44360376,-9.22142745,-1245.2911,
41.44360376,-9.22142745,-1062.4397,
41.44360376,-9.22142745,-902.3393,
41.44360376,-9.22142745,-763.33307,
41.44360376,-9.22142745,-643.56683,
41.44360376,-9.22142745,-541.0889,
41.44360376,-9.22142745,-453.93774,
41.44360376,-9.22142745,-380.213,0.035697000745567496
41.44360376,-9.22142745,-318.12744,0.035647000743192624
41.44360376,-9.22142745,-266.04025,0.03563600074267015
41.44360376,-9.22142745,-222.47517,0.035646000743145126
41.44360376,-9.22142745,-186.12556,0.035661000743857585
41.44360376,-9.22142745,-155.85072,0.03567900074471254
41.44360376,-9.22142745,-130.66599,0.035697000745567496
41.44360376,-9.22142745,-109.72928,0.03571300074632745
41.44360376,-9.22142745,-92.32607,0.03573000074713491
41.44360376,-9.22142745,-77.85385,0.03574200074770488
41.44360376,-9.22142745,-65.807274,0.035744000747799876
41.44360376,-9.22142745,-55.76429,0.03573800074751489
41.44360376,-9.22142745,-47.373688,0.03572200074675493
41.44360376,-9.22142745,-40.34405,0.035694000745425
41.44360376,-9.22142745,-34.434155,0.03565800074371509
41.44360376,-9.22142745,-29.444729,0.03562000074191019
41.44360376,-9.22142745,-25.211409,0.035582000740105285
41.44360376,-9.22142745,-21.598816,0.0355370007379679
41.44360376,-9.22142745,-18.49556,0.03548700073559303
41.44360376,-9.22142745,-15.810073,0.035446000733645636
41.44360376,-9.22142745,-13.467138,0.03541500073217321
41.44360376,-9.22142745,-11.405003,0.03539400073117577
41.44360376,-9.22142745,-9.572997,0.0353800007305108
41.44360376,-9.22142745,-7.92956,0.03537100073008333
41.44360376,-9.22142745,-6.440614,0.035367000729893336
41.44360376,-9.22142745,-5.0782237,0.03536400072975084
41.44360376,-9.22142745,-3.8194947,0.03536200072965585
41.44360376,-9.22142745,-2.6456685,0.03536200072965585
41.44360376,-9.22142745,-1.5413754,0.03536200072965585
41.44360376,-9.22142745,-0.49402538,0.03536200072965585
41.44360376,-9.19364882,-5727.9165,
41.44360376,-9.19364882,-5274.784,
41.44360376,-9.19364882,-4833.2905,
41.44360376,-9.19364882,-4405.224,
41.44360376,-9.19364882,-3992.484,
41.44360376,-9.19364882,-3597.032,
41.44360376,-9.19364882,-3220.8203,
41.44360376,-9.19364882,-2865.7026,
41.44360376,-9.19364882,-2533.3362,
41.44360376,-9.19364882,-2225.078,
41.44360376,-9.19364882,-1941.8934,
41.44360376,-9.19364882,-1684.2844,
41.44360376,-9.19364882,-1452.251,
41.44360376,-9.19364882,-1245.2911,
41.44360376,-9.19364882,-1062.4397,
41.44360376,-9.19364882,-902.3393,
41.44360376,-9.19364882,-763.33307,
41.44360376,-9.19364882,-643.56683,
41.44360376,-9.19364882,-541.0889,
41.44360376,-9.19364882,-453.93774,
41.44360376,-9.19364882,-380.213,
41.44360376,-9.19364882,-318.12744,
41.44360376,-9.19364882,-266.04025,
41.44360376,-9.19364882,-222.47517,
41.44360376,-9.19364882,-186.12556,
41.44360376,-9.19364882,-155.85072,0.03566300074395258
41.44360376,-9.19364882,-130.66599,0.03567600074457005
41.44360376,-9.19364882,-109.72928,0.03569100074528251
41.44360376,-9.19364882,-92.32607,0.03570600074599497
41.44360376,-9.19364882,-77.85385,0.035717000746517444
41.44360376,-9.19364882,-65.807274,0.03571900074661244
41.44360376,-9.19364882,-55.76429,0.03571100074623246
41.44360376,-9.19364882,-47.373688,0.035694000745425
41.44360376,-9.19364882,-40.34405,0.03566800074419007
41.44360376,-9.19364882,-34.434155,0.035637000742717646
41.44360376,-9.19364882,-29.444729,0.03560400074115023
41.44360376,-9.19364882,-25.211409,0.03556600073934533
41.44360376,-9.19364882,-21.598816,0.03552300073730294
41.44360376,-9.19364882,-18.49556,0.035474000734975565
41.44360376,-9.19364882,-15.810073,0.03543200073298067
41.44360376,-9.19364882,-13.467138,0.03539800073136576
41.44360376,-9.19364882,-11.405003,0.03537500073027332
41.44360376,-9.19364882,-9.572997,0.035359000729513354
41.44360376,-9.19364882,-7.92956,0.03534700072894339
41.44360376,-9.19364882,-6.440614,0.035340000728610904
41.44360376,-9.19364882,-5.0782237,0.03533700072846841
41.44360376,-9.19364882,-3.8194947,0.035335000728373415
41.44360376,-9.19364882,-2.6456685,0.035335000728373415
41.44360376,-9.19364882,-1.5413754,0.03533400072832592
41.44360376,-9.19364882,-0.49402538,0.03533400072832592
41.44360376,-9.16587019,-5727.9165,
41.44360376,-9.16587019,-5274.784,
41.44360376,-9.16587019,-4833.2905,
41.44360376,-9.16587019,-4405.224,
41.44360376,-9.16587019,-3992.484,
41.44360376,-9.16587019,-3597.032,
41.44360376,-9.16587019,-3220.8203,
41.44360376,-9.16587019,-2865.7026,
41.44360376,-9.16587019,-2533.3362,
41.44360376,-9.16587019,-2225.078,
41.44360376,-9.16587019,-1941.8934,
41.44360376,-9.16587019,-1684.2844,
41.44360376,-9.16587019,-1452.251,
41.44360376,-9.16587019,-1245.2911,
41.44360376,-9.16587019,-1062.4397,
41.44360376,-9.16587019,-902.3393,
41.44360376,-9.16587019,-763.33307,
41.44360376,-9.16587019,-643.56683,
41.44360376,-9.16587019,-541.0889,
41.44360376,-9.16587019,-453.93774,
41.44360376,-9.16587019,-380.213,
41.44360376,-9.16587019,-318.12744,
41.44360376,-9.16587019,-266.04025,
41.44360376,-9.16587019,-222.47517,
41.44360376,-9.16587019,-186.12556,
41.44360376,-9.16587019,-155.85072,
41.44360376,-9.16587019,-130.66599,0.03565800074371509
41.44360376,-9.16587019,-109.72928,0.03567100074433256
41.44360376,-9.16587019,-92.32607,0.03568300074490253
41.44360376,-9.16587019,-77.85385,0.03569200074533001
41.44360376,-9.16587019,-65.807274,0.035693000745377505
41.44360376,-9.16587019,-55.76429,0.03568500074499752
41.44360376,-9.16587019,-47.373688,0.03566900074423757
41.44360376,-9.16587019,-40.34405,0.035647000743192624
41.44360376,-9.16587019,-34.434155,0.035619000741862694
41.44360376,-9.16587019,-29.444729,0.03558900074043777
41.44360376,-9.16587019,-25.211409,0.03555500073882285
41.44360376,-9.16587019,-21.598816,0.03551400073687546
41.44360376,-9.16587019,-18.49556,0.03546800073469058
41.44360376,-9.16587019,-15.810073,0.03542400073260069
41.44360376,-9.16587019,-13.467138,0.03539000073098578
41.44360376,-9.16587019,-11.405003,0.03536500072979834
41.44360376,-9.16587019,-9.572997,0.03534700072894339
41.44360376,-9.16587019,-7.92956,0.03533400072832592
41.44360376,-9.16587019,-6.440614,0.03532700072799344
41.44360376,-9.16587019,-5.0782237,0.03532200072775595
41.44360376,-9.16587019,-3.8194947,0.035320000727660956
41.44360376,-9.16587019,-2.6456685,0.03531900072761346
41.44360376,-9.16587019,-1.5413754,0.03531800072756596
41.44360376,-9.16587019,-0.49402538,0.03531800072756596
41.44360376,-9.13809156,-5727.9165,
41.44360376,-9.13809156,-5274.784,
41.44360376,-9.13809156,-4833.2905,
41.44360376,-9.13809156,-4405.224,
41.44360376,-9.13809156,-3992.484,
41.44360376,-9.13809156,-3597.032,
41.44360376,-9.13809156,-3220.8203,
41.44360376,-9.13809156,-2865.7026,
41.44360376,-9.13809156,-2533.3362,
41.44360376,-9.13809156,-2225.078,
41.44360376,-9.13809156,-1941.8934,
41.44360376,-9.13809156,-1684.2844,
41.44360376,-9.13809156,-1452.251,
41.44360376,-9.13809156,-1245.2911,
41.44360376,-9.13809156,-1062.4397,
41.44360376,-9.13809156,-902.3393,
41.44360376,-9.13809156,-763.33307,
41.44360376,-9.13809156,-643.56683,
41.44360376,-9.13809156,-541.0889,
41.44360376,-9.13809156,-453.93774,
41.44360376,-9.13809156,-380.213,
41.44360376,-9.13809156,-318.12744,
41.44360376,-9.13809156,-266.04025,
41.44360376,-9.13809156,-222.47517,
41.44360376,-9.13809156,-186.12556,
41.44360376,-9.13809156,-155.85072,
41.44360376,-9.13809156,-130.66599,
41.44360376,-9.13809156,-109.72928,0.03565800074371509
41.44360376,-9.13809156,-92.32607,0.03566700074414257
41.44360376,-9.13809156,-77.85385,0.035674000744475055
41.44360376,-9.13809156,-65.807274,0.03567500074452255
41.44360376,-9.13809156,-55.76429,0.03566800074419007
41.44360376,-9.13809156,-47.373688,0.0356550007435726
41.44360376,-9.13809156,-40.34405,0.03563500074262265
41.44360376,-9.13809156,-34.434155,0.03560900074138772
41.44360376,-9.13809156,-29.444729,0.03558100074005779
41.44360376,-9.13809156,-25.211409,0.035548000738490376
41.44360376,-9.13809156,-21.598816,0.035508000736590474
41.44360376,-9.13809156,-18.49556,0.035465000734548086
41.44360376,-9.13809156,-15.810073,0.035423000732553195
41.44360376,-9.13809156,-13.467138,0.03539000073098578
41.44360376,-9.13809156,-11.405003,0.03536500072979834
41.44360376,-9.13809156,-9.572997,0.03534600072889589
41.44360376,-9.13809156,-7.92956,0.03533400072832592
41.44360376,-9.13809156,-6.440614,0.035325000727898445
41.44360376,-9.13809156,-5.0782237,0.03531900072761346
41.44360376,-9.13809156,-3.8194947,0.03531500072742347
41.44360376,-9.13809156,-2.6456685,0.03531300072732847
41.44360376,-9.13809156,-1.5413754,0.035312000727280975
41.44360376,-9.13809156,-0.49402538,0.03531100072723348
41.44360376,-9.11031293,-5727.9165,
41.44360376,-9.11031293,-5274.784,
41.44360376,-9.11031293,-4833.2905,
41.44360376,-9.11031293,-4405.224,
41.44360376,-9.11031293,-3992.484,
41.44360376,-9.11031293,-3597.032,
41.44360376,-9.11031293,-3220.8203,
41.44360376,-9.11031293,-2865.7026,
41.44360376,-9.11031293,-2533.3362,
41.44360376,-9.11031293,-2225.078,
41.44360376,-9.11031293,-1941.8934,
41.44360376,-9.11031293,-1684.2844,
41.44360376,-9.11031293,-1452.251,
41.44360376,-9.11031293,-1245.2911,
41.44360376,-9.11031293,-1062.4397,
41.44360376,-9.11031293,-902.3393,
41.44360376,-9.11031293,-763.33307,
41.44360376,-9.11031293,-643.56683,
41.44360376,-9.11031293,-541.0889,
41.44360376,-9.11031293,-453.93774,
41.44360376,-9.11031293,-380.213,
41.44360376,-9.11031293,-318.12744,
41.44360376,-9.11031293,-266.04025,
41.44360376,-9.11031293,-222.47517,
41.44360376,-9.11031293,-186.12556,
41.44360376,-9.11031293,-155.85072,
41.44360376,-9.11031293,-130.66599,
41.44360376,-9.11031293,-109.72928,0.0356550007435726
41.44360376,-9.11031293,-92.32607,0.035661000743857585
41.44360376,-9.11031293,-77.85385,0.035666000744095074
41.44360376,-9.11031293,-65.807274,0.035666000744095074
41.44360376,-9.11031293,-55.76429,0.03565900074376259
41.44360376,-9.11031293,-47.373688,0.035646000743145126
41.44360376,-9.11031293,-40.34405,0.03562800074229017
41.44360376,-9.11031293,-34.434155,0.03560400074115023
41.44360376,-9.11031293,-29.444729,0.035577000739867796
41.44360376,-9.11031293,-25.211409,0.035544000738300385
41.44360376,-9.11031293,-21.598816,0.035503000736352985
41.44360376,-9.11031293,-18.49556,0.035461000734358095
41.44360376,-9.11031293,-15.810073,0.035423000732553195
41.44360376,-9.11031293,-13.467138,0.03539200073108077
41.44360376,-9.11031293,-11.405003,0.03536900072998833
41.44360376,-9.11031293,-9.572997,0.03535100072913338
41.44360376,-9.11031293,-7.92956,0.035339000728563406
41.44360376,-9.11031293,-6.440614,0.03533000072813593
41.44360376,-9.11031293,-5.0782237,0.03532400072785095
41.44360376,-9.11031293,-3.8194947,0.03531900072761346
41.44360376,-9.11031293,-2.6456685,0.03531500072742347
41.44360376,-9.11031293,-1.5413754,0.03531400072737597
41.44360376,-9.11031293,-0.49402538,0.03531300072732847
41.44360376,-9.0825343,-5727.9165,
41.44360376,-9.0825343,-5274.784,
41.44360376,-9.0825343,-4833.2905,
41.44360376,-9.0825343,-4405.224,
41.44360376,-9.0825343,-3992.484,
41.44360376,-9.0825343,-3597.032,
41.44360376,-9.0825343,-3220.8203,
41.44360376,-9.0825343,-2865.7026,
41.44360376,-9.0825343,-2533.3362,
41.44360376,-9.0825343,-2225.078,
41.44360376,-9.0825343,-1941.8934,
41.44360376,-9.0825343,-1684.2844,
41.44360376,-9.0825343,-1452.251,
41.44360376,-9.0825343,-1245.2911,
41.44360376,-9.0825343,-1062.4397,
41.44360376,-9.0825343,-902.3393,
41.44360376,-9.0825343,-763.33307,
41.44360376,-9.0825343,-643.56683,
41.44360376,-9.0825343,-541.0889,
41.44360376,-9.0825343,-453.93774,
41.44360376,-9.0825343,-380.213,
41.44360376,-9.0825343,-318.12744,
41.44360376,-9.0825343,-266.04025,
41.44360376,-9.0825343,-222.47517,
41.44360376,-9.0825343,-186.12556,
41.44360376,-9.0825343,-155.85072,
41.44360376,-9.0825343,-130.66599,
41.44360376,-9.0825343,-109.72928,
41.44360376,-9.0825343,-92.32607,0.035661000743857585
41.44360376,-9.0825343,-77.85385,0.03566300074395258
41.44360376,-9.0825343,-65.807274,0.03566300074395258
41.44360376,-9.0825343,-55.76429,0.035656000743620096
41.44360376,-9.0825343,-47.373688,0.035642000742955135
41.44360376,-9.0825343,-40.34405,0.03562400074210018
41.44360376,-9.0825343,-34.434155,0.03560100074100774
41.44360376,-9.0825343,-29.444729,0.03557300073967781
41.44360376,-9.0825343,-25.211409,0.035540000738110394
41.44360376,-9.0825343,-21.598816,0.035498000736115504
41.44360376,-9.0825343,-18.49556,0.035456000734120606
41.44360376,-9.0825343,-15.810073,0.035419000732363204
41.44360376,-9.0825343,-13.467138,0.035391000731033274
41.44360376,-9.0825343,-11.405003,0.03537000073003583
41.44360376,-9.0825343,-9.572997,0.03535500072932336
41.44360376,-9.0825343,-7.92956,0.035344000728800895
41.44360376,-9.0825343,-6.440614,0.03533600072842091
41.44360376,-9.0825343,-5.0782237,0.03533000072813593
41.44360376,-9.0825343,-3.8194947,0.03532400072785095
41.44360376,-9.0825343,-2.6456685,0.035321000727708454
41.44360376,-9.0825343,-1.5413754,0.03531900072761346
41.44360376,-9.0825343,-0.49402538,0.03531800072756596
41.44360376,-9.05475567,-5727.9165,
41.44360376,-9.05475567,-5274.784,
41.44360376,-9.05475567,-4833.2905,
41.44360376,-9.05475567,-4405.224,
41.44360376,-9.05475567,-3992.484,
41.44360376,-9.05475567,-3597.032,
41.44360376,-9.05475567,-3220.8203,
41.44360376,-9.05475567,-2865.7026,
41.44360376,-9.05475567,-2533.3362,
41.44360376,-9.05475567,-2225.078,
41.44360376,-9.05475567,-1941.8934,
41.44360376,-9.05475567,-1684.2844,
41.44360376,-9.05475567,-1452.251,
41.44360376,-9.05475567,-1245.2911,
41.44360376,-9.05475567,-1062.4397,
41.44360376,-9.05475567,-902.3393,
41.44360376,-9.05475567,-763.33307,
41.44360376,-9.05475567,-643.56683,
41.44360376,-9.05475567,-541.0889,
41.44360376,-9.05475567,-453.93774,
41.44360376,-9.05475567,-380.213,
41.44360376,-9.05475567,-318.12744,
41.44360376,-9.05475567,-266.04025,
41.44360376,-9.05475567,-222.47517,
41.44360376,-9.05475567,-186.12556,
41.44360376,-9.05475567,-155.85072,
41.44360376,-9.05475567,-130.66599,
41.44360376,-9.05475567,-109.72928,
41.44360376,-9.05475567,-92.32607,0.03566200074390508
41.44360376,-9.05475567,-77.85385,0.03566300074395258
41.44360376,-9.05475567,-65.807274,0.03566400074400008
41.44360376,-9.05475567,-55.76429,0.035656000743620096
41.44360376,-9.05475567,-47.373688,0.035642000742955135
41.44360376,-9.05475567,-40.34405,0.03562200074200519
41.44360376,-9.05475567,-34.434155,0.035599000740912747
41.44360376,-9.05475567,-29.444729,0.03557100073958282
41.44360376,-9.05475567,-25.211409,0.0355370007379679
41.44360376,-9.05475567,-21.598816,0.03549500073597301
41.44360376,-9.05475567,-18.49556,0.035452000733930615
41.44360376,-9.05475567,-15.810073,0.03541700073226821
41.44360376,-9.05475567,-13.467138,0.035391000731033274
41.44360376,-9.05475567,-11.405003,0.03537100073008333
41.44360376,-9.05475567,-9.572997,0.03535700072941836
41.44360376,-9.05475567,-7.92956,0.03534700072894339
41.44360376,-9.05475567,-6.440614,0.035340000728610904
41.44360376,-9.05475567,-5.0782237,0.035335000728373415
41.44360376,-9.05475567,-3.8194947,0.035331000728183425
41.44360376,-9.05475567,-2.6456685,0.03532800072804093
41.44360376,-9.05475567,-1.5413754,0.03532600072794594
41.44360376,-9.05475567,-0.49402538,0.035325000727898445
41.44360376,-9.02697704,-5727.9165,
41.44360376,-9.02697704,-5274.784,
41.44360376,-9.02697704,-4833.2905,
41.44360376,-9.02697704,-4405.224,
41.44360376,-9.02697704,-3992.484,
41.44360376,-9.02697704,-3597.032,
41.44360376,-9.02697704,-3220.8203,
41.44360376,-9.02697704,-2865.7026,
41.44360376,-9.02697704,-2533.3362,
41.44360376,-9.02697704,-2225.078,
41.44360376,-9.02697704,-1941.8934,
41.44360376,-9.02697704,-1684.2844,
41.44360376,-9.02697704,-1452.251,
41.44360376,-9.02697704,-1245.2911,
41.44360376,-9.02697704,-1062.4397,
41.44360376,-9.02697704,-902.3393,
41.44360376,-9.02697704,-763.33307,
41.44360376,-9.02697704,-643.56683,
41.44360376,-9.02697704,-541.0889,
41.44360376,-9.02697704,-453.93774,
41.44360376,-9.02697704,-380.213,
41.44360376,-9.02697704,-318.12744,
41.44360376,-9.02697704,-266.04025,
41.44360376,-9.02697704,-222.47517,
41.44360376,-9.02697704,-186.12556,
41.44360376,-9.02697704,-155.85072,
41.44360376,-9.02697704,-130.66599,
41.44360376,-9.02697704,-109.72928,
41.44360376,-9.02697704,-92.32607,
41.44360376,-9.02697704,-77.85385,0.03566300074395258
41.44360376,-9.02697704,-65.807274,0.035665000744047576
41.44360376,-9.02697704,-55.76429,0.03565900074376259
41.44360376,-9.02697704,-47.373688,0.03564300074300263
41.44360376,-9.02697704,-40.34405,0.035623000742052685
41.44360376,-9.02697704,-34.434155,0.035599000740912747
41.44360376,-9.02697704,-29.444729,0.03557100073958282
41.44360376,-9.02697704,-25.211409,0.0355380007380154
41.44360376,-9.02697704,-21.598816,0.03549600073602051
41.44360376,-9.02697704,-18.49556,0.03545400073402561
41.44360376,-9.02697704,-15.810073,0.0354200007324107
41.44360376,-9.02697704,-13.467138,0.03539400073117577
41.44360376,-9.02697704,-11.405003,0.03537400073022582
41.44360376,-9.02697704,-9.572997,0.03536100072960835
41.44360376,-9.02697704,-7.92956,0.03535200072918087
41.44360376,-9.02697704,-6.440614,0.03534500072884839
41.44360376,-9.02697704,-5.0782237,0.0353410007286584
41.44360376,-9.02697704,-3.8194947,0.03533800072851591
41.44360376,-9.02697704,-2.6456685,0.035335000728373415
41.44360376,-9.02697704,-1.5413754,0.03533400072832592
41.44360376,-9.02697704,-0.49402538,0.03533300072827842
41.44360376,-8.99919841,-5727.9165,
41.44360376,-8.99919841,-5274.784,
41.44360376,-8.99919841,-4833.2905,
41.44360376,-8.99919841,-4405.224,
41.44360376,-8.99919841,-3992.484,
41.44360376,-8.99919841,-3597.032,
41.44360376,-8.99919841,-3220.8203,
41.44360376,-8.99919841,-2865.7026,
41.44360376,-8.99919841,-2533.3362,
41.44360376,-8.99919841,-2225.078,
41.44360376,-8.99919841,-1941.8934,
41.44360376,-8.99919841,-1684.2844,
41.44360376,-8.99919841,-1452.251,
41.44360376,-8.99919841,-1245.2911,
41.44360376,-8.99919841,-1062.4397,
41.44360376,-8.99919841,-902.3393,
41.44360376,-8.99919841,-763.33307,
41.44360376,-8.99919841,-643.56683,
41.44360376,-8.99919841,-541.0889,
41.44360376,-8.99919841,-453.93774,
