latitude,longitude,altitude,temperature
41.44360376,-9.13809156,-130.66599,
41.44360376,-9.13809156,-109.72928,286.14400014220735
41.44360376,-9.13809156,-92.32607,286.30800014999693
41.44360376,-9.13809156,-77.85385,286.50100015916394
41.44360376,-9.13809156,-65.807274,286.7150001693284
41.44360376,-9.13809156,-55.76429,286.93300017968284
41.44360376,-9.13809156,-47.373688,287.1720001910347
41.44360376,-9.13809156,-40.34405,287.44500020400153
41.44360376,-9.13809156,-34.434155,287.75400021867824
41.44360376,-9.13809156,-29.444729,288.0770002340199
41.44360376,-9.13809156,-25.211409,288.3920002489816
41.44360376,-9.13809156,-21.598816,288.7080002639908
41.44360376,-9.13809156,-18.49556,289.00300027800256
41.44360376,-9.13809156,-15.810073,289.2580002901144
41.44360376,-9.13809156,-13.467138,289.4540002994239
41.44360376,-9.13809156,-11.405003,289.60100030640604
41.44360376,-9.13809156,-9.572997,289.7270003123907
41.44360376,-9.13809156,-7.92956,289.8420003178529
41.44360376,-9.13809156,-6.440614,289.91600032136773
41.44360376,-9.13809156,-5.0782237,289.9670003237901
41.44360376,-9.13809156,-3.8194947,290.01500032607
41.44360376,-9.13809156,-2.6456685,290.06700032853985
41.44360376,-9.13809156,-1.5413754,290.1220003311522
41.44360376,-9.13809156,-0.49402538,290.1740003336221
41.44360376,-9.11031293,-5727.9165,
41.44360376,-9.11031293,-5274.784,
41.44360376,-9.11031293,-4833.2905,
41.44360376,-9.11031293,-4405.224,
41.44360376,-9.11031293,-3992.484,
41.44360376,-9.11031293,-3597.032,
41.44360376,-9.11031293,-3220.8203,
41.44360376,-9.11031293,-2865.7026,
41.44360376,-9.11031293,-2533.3362,
41.44360376,-9.11031293,-2225.078,
41.44360376,-9.11031293,-1941.8934,
41.44360376,-9.11031293,-1684.2844,
41.44360376,-9.11031293,-1452.251,
41.44360376,-9.11031293,-1245.2911,
41.44360376,-9.11031293,-1062.4397,
41.44360376,-9.11031293,-902.3393,
41.44360376,-9.11031293,-763.33307,
41.44360376,-9.11031293,-643.56683,
41.44360376,-9.11031293,-541.0889,
41.44360376,-9.11031293,-453.93774,
41.44360376,-9.11031293,-380.213,
41.44360376,-9.11031293,-318.12744,
41.44360376,-9.11031293,-266.04025,
41.44360376,-9.11031293,-222.47517,
41.44360376,-9.11031293,-186.12556,
41.44360376,-9.11031293,-155.85072,
41.44360376,-9.11031293,-130.66599,
41.44360376,-9.11031293,-109.72928,286.13700014187486
41.44360376,-9.11031293,-92.32607,286.2400001467671
41.44360376,-9.11031293,-77.85385,286.3890001538442
41.44360376,-9.11031293,-65.807274,286.5890001633437
41.44360376,-9.11031293,-55.76429,286.80600017365066
41.44360376,-9.11031293,-47.373688,287.05000018524004
41.44360376,-9.11031293,-40.34405,287.3290001984918
41.44360376,-9.11031293,-34.434155,287.64200021335853
41.44360376,-9.11031293,-29.444729,287.9710002289852
41.44360376,-9.11031293,-25.211409,288.29400024432687
41.44360376,-9.11031293,-21.598816,288.62200025990603
41.44360376,-9.11031293,-18.49556,288.93000027453525
41.44360376,-9.11031293,-15.810073,289.19900028731206
41.44360376,-9.11031293,-13.467138,289.40100029690655
41.44360376,-9.11031293,-11.405003,289.55200030407866
41.44360376,-9.11031293,-9.572997,289.6830003103008
41.44360376,-9.11031293,-7.92956,289.8030003160005
41.44360376,-9.11031293,-6.440614,289.8820003197528
41.44360376,-9.11031293,-5.0782237,289.9400003225077
41.44360376,-9.11031293,-3.8194947,289.99100032493004
41.44360376,-9.11031293,-2.6456685,290.0450003274949
41.44360376,-9.11031293,-1.5413754,290.10100033015476
41.44360376,-9.11031293,-0.49402538,290.1560003327671
41.44360376,-9.0825343,-5727.9165,
41.44360376,-9.0825343,-5274.784,
41.44360376,-9.0825343,-4833.2905,
41.44360376,-9.0825343,-4405.224,
41.44360376,-9.0825343,-3992.484,
41.44360376,-9.0825343,-3597.032,
41.44360376,-9.0825343,-3220.8203,
41.44360376,-9.0825343,-2865.7026,
41.44360376,-9.0825343,-2533.3362,
41.44360376,-9.0825343,-2225.078,
41.44360376,-9.0825343,-1941.8934,
41.44360376,-9.0825343,-1684.2844,
41.44360376,-9.0825343,-1452.251,
41.44360376,-9.0825343,-1245.2911,
41.44360376,-9.0825343,-1062.4397,
41.44360376,-9.0825343,-902.3393,
41.44360376,-9.0825343,-763.33307,
41.44360376,-9.0825343,-643.56683,
41.44360376,-9.0825343,-541.0889,
41.44360376,-9.0825343,-453.93774,
41.44360376,-9.0825343,-380.213,
41.44360376,-9.0825343,-318.12744,
41.44360376,-9.0825343,-266.04025,
41.44360376,-9.0825343,-222.47517,
41.44360376,-9.0825343,-186.12556,
41.44360376,-9.0825343,-155.85072,
41.44360376,-9.0825343,-130.66599,
41.44360376,-9.0825343,-109.72928,
41.44360376,-9.0825343,-92.32607,286.22200014591215
41.44360376,-9.0825343,-77.85385,286.3120001501869
41.44360376,-9.0825343,-65.807274,286.49200015873646
41.44360376,-9.0825343,-55.76429,286.7030001687584
41.44360376,-9.0825343,-47.373688,286.9510001805378
41.44360376,-9.0825343,-40.34405,287.23900019421706
41.44360376,-9.0825343,-34.434155,287.56300020960623
41.44360376,-9.0825343,-29.444729,287.90700022594535
41.44360376,-9.0825343,-25.211409,288.2470002420945
41.44360376,-9.0825343,-21.598816,288.5930002585286
41.44360376,-9.0825343,-18.49556,288.9180002739653
41.44360376,-9.0825343,-15.810073,289.20000028735956
41.44360376,-9.0825343,-13.467138,289.40400029704904
41.44360376,-9.0825343,-11.405003,289.55800030436365
41.44360376,-9.0825343,-9.572997,289.6950003108708
41.44360376,-9.0825343,-7.92956,289.8050003160955
41.44360376,-9.0825343,-6.440614,289.8800003196578
41.44360376,-9.0825343,-5.0782237,289.9390003224602
41.44360376,-9.0825343,-3.8194947,289.99300032502504
41.44360376,-9.0825343,-2.6456685,290.0490003276849
41.44360376,-9.0825343,-1.5413754,290.10600033039225
41.44360376,-9.0825343,-0.49402538,290.1630003330996
41.44360376,-9.05475567,-5727.9165,
41.44360376,-9.05475567,-5274.784,
41.44360376,-9.05475567,-4833.2905,
41.44360376,-9.05475567,-4405.224,
41.44360376,-9.05475567,-3992.484,
41.44360376,-9.05475567,-3597.032,
41.44360376,-9.05475567,-3220.8203,
41.44360376,-9.05475567,-2865.7026,
41.44360376,-9.05475567,-2533.3362,
41.44360376,-9.05475567,-2225.078,
41.44360376,-9.05475567,-1941.8934,
41.44360376,-9.05475567,-1684.2844,
41.44360376,-9.05475567,-1452.251,
41.44360376,-9.05475567,-1245.2911,
41.44360376,-9.05475567,-1062.4397,
41.44360376,-9.05475567,-902.3393,
41.44360376,-9.05475567,-763.33307,
41.44360376,-9.05475567,-643.56683,
41.44360376,-9.05475567,-541.0889,
41.44360376,-9.05475567,-453.93774,
41.44360376,-9.05475567,-380.213,
41.44360376,-9.05475567,-318.12744,
41.44360376,-9.05475567,-266.04025,
41.44360376,-9.05475567,-222.47517,
41.44360376,-9.05475567,-186.12556,
41.44360376,-9.05475567,-155.85072,
41.44360376,-9.05475567,-130.66599,
41.44360376,-9.05475567,-109.72928,
41.44360376,-9.05475567,-92.32607,286.2370001466246
41.44360376,-9.05475567,-77.85385,286.26600014800204
41.44360376,-9.05475567,-65.807274,286.41300015498416
41.44360376,-9.05475567,-55.76429,286.62100016486363
41.44360376,-9.05475567,-47.373688,286.869000176643
41.44360376,-9.05475567,-40.34405,287.16200019055975
41.44360376,-9.05475567,-34.434155,287.5020002067089
41.44360376,-9.05475567,-29.444729,287.8590002236655
41.44360376,-9.05475567,-25.211409,288.22000024081206
41.44360376,-9.05475567,-21.598816,288.5880002582911
41.44360376,-9.05475567,-18.49556,288.9400002750102
41.44360376,-9.05475567,-15.810073,289.23600028906947
41.44360376,-9.05475567,-13.467138,289.44100029880644
41.44360376,-9.05475567,-11.405003,289.59800030626354
41.44360376,-9.05475567,-9.572997,289.7350003127707
41.44360376,-9.05475567,-7.92956,289.83500031752044
41.44360376,-9.05475567,-6.440614,289.90500032084526
41.44360376,-9.05475567,-5.0782237,289.9620003235526
41.44360376,-9.05475567,-3.8194947,290.0160003261175
41.44360376,-9.05475567,-2.6456685,290.07300032882483
41.44360376,-9.05475567,-1.5413754,290.1330003316747
41.44360376,-9.05475567,-0.49402538,290.1930003345245
41.44360376,-9.02697704,-5727.9165,
41.44360376,-9.02697704,-5274.784,
41.44360376,-9.02697704,-4833.2905,
41.44360376,-9.02697704,-4405.224,
41.44360376,-9.02697704,-3992.484,
41.44360376,-9.02697704,-3597.032,
41.44360376,-9.02697704,-3220.8203,
41.44360376,-9.02697704,-2865.7026,
41.44360376,-9.02697704,-2533.3362,
41.44360376,-9.02697704,-2225.078,
41.44360376,-9.02697704,-1941.8934,
41.44360376,-9.02697704,-1684.2844,
41.44360376,-9.02697704,-1452.251,
41.44360376,-9.02697704,-1245.2911,
41.44360376,-9.02697704,-1062.4397,
41.44360376,-9.02697704,-902.3393,
41.44360376,-9.02697704,-763.33307,
41.44360376,-9.02697704,-643.56683,
41.44360376,-9.02697704,-541.0889,
41.44360376,-9.02697704,-453.93774,
41.44360376,-9.02697704,-380.213,
41.44360376,-9.02697704,-318.12744,
41.44360376,-9.02697704,-266.04025,
41.44360376,-9.02697704,-222.47517,
41.44360376,-9.02697704,-186.12556,
41.44360376,-9.02697704,-155.85072,
41.44360376,-9.02697704,-130.66599,
41.44360376,-9.02697704,-109.72928,
41.44360376,-9.02697704,-92.32607,
41.44360376,-9.02697704,-77.85385,286.25600014752706
41.44360376,-9.02697704,-65.807274,286.3510001520393
41.44360376,-9.02697704,-55.76429,286.5520001615863
41.44360376,-9.02697704,-47.373688,286.7970001732232
41.44360376,-9.02697704,-40.34405,287.09200018723493
41.44360376,-9.02697704,-34.434155,287.44500020400153
41.44360376,-9.02697704,-29.444729,287.8110002213856
41.44360376,-9.02697704,-25.211409,288.18700023924464
41.44360376,-9.02697704,-21.598816,288.57500025767365
41.44360376,-9.02697704,-18.49556,288.9590002759127
41.44360376,-9.02697704,-15.810073,289.27500029092187
41.44360376,-9.02697704,-13.467138,289.4930003012763
41.44360376,-9.02697704,-11.405003,289.6570003090659
41.44360376,-9.02697704,-9.572997,289.79100031543055
41.44360376,-9.02697704,-7.92956,289.8850003198953
41.44360376,-9.02697704,-6.440614,289.95000032298265
41.44360376,-9.02697704,-5.0782237,290.0020003254525
41.44360376,-9.02697704,-3.8194947,290.0530003278749
41.44360376,-9.02697704,-2.6456685,290.11200033067723
41.44360376,-9.02697704,-1.5413754,290.1750003336696
41.44360376,-9.02697704,-0.49402538,290.2370003366144
41.44360376,-8.99919841,-5727.9165,
41.44360376,-8.99919841,-5274.784,
41.44360376,-8.99919841,-4833.2905,
41.44360376,-8.99919841,-4405.224,
41.44360376,-8.99919841,-3992.484,
41.44360376,-8.99919841,-3597.032,
41.44360376,-8.99919841,-3220.8203,
41.44360376,-8.99919841,-2865.7026,
41.44360376,-8.99919841,-2533.3362,
41.44360376,-8.99919841,-2225.078,
41.44360376,-8.99919841,-1941.8934,
41.44360376,-8.99919841,-1684.2844,
41.44360376,-8.99919841,-1452.251,
41.44360376,-8.99919841,-1245.2911,
41.44360376,-8.99919841,-1062.4397,
41.44360376,-8.99919841,-902.3393,
41.44360376,-8.99919841,-763.33307,
41.44360376,-8.99919841,-643.56683,
41.44360376,-8.99919841,-541.0889,
41.44360376,-8.99919841,-453.93774,
41.44360376,-8.99919841,-380.213,
41.44360376,-8.99919841,-318.12744,
41.44360376,-8.99919841,-266.04025,
41.44360376,-8.99919841,-222.47517,
41.44360376,-8.99919841,-186.12556,
41.44360376,-8.99919841,-155.85072,
41.44360376,-8.99919841,-130.66599,
41.44360376,-8.99919841,-109.72928,
41.44360376,-8.99919841,-92.32607,
41.44360376,-8.99919841,-77.85385,286.2710001482395
41.44360376,-8.99919841,-65.807274,286.3130001502344
41.44360376,-8.99919841,-55.76429,286.48900015859397
41.44360376,-8.99919841,-47.373688,286.73100017008835
41.44360376,-8.99919841,-40.34405,287.0230001839576
