latitude,longitude,altitude,salinity
41.44360376,-9.24920608,-380.213,0.0356530007434776
41.44360376,-9.24920608,-318.12744,0.035637000742717646
41.44360376,-9.24920608,-266.04025,0.03563600074267015
41.44360376,-9.24920608,-222.47517,0.03564100074290764
41.44360376,-9.24920608,-186.12556,0.035652000743430105
41.44360376,-9.24920608,-155.85072,0.03566200074390508
41.44360376,-9.24920608,-130.66599,0.035666000744095074
41.44360376,-9.24920608,-109.72928,0.03566200074390508
41.44360376,-9.24920608,-92.32607,0.03564900074328762
41.44360376,-9.24920608,-77.85385,0.03562500074214768
41.44360376,-9.24920608,-65.807274,0.035578000739915294
41.44360376,-9.24920608,-55.76429,0.03551100073673297
41.44360376,-9.24920608,-47.373688,0.0354210007324582
41.44360376,-9.24920608,-40.34405,0.03531700072751846
41.44360376,-9.24920608,-34.434155,0.035214000722626225
41.44360376,-9.24920608,-29.444729,0.03511800071806647
41.44360376,-9.24920608,-25.211409,0.035029000713839194
41.44360376,-9.24920608,-21.598816,0.03495600071037188
41.44360376,-9.24920608,-18.49556,0.03489000070723705
41.44360376,-9.24920608,-15.810073,0.03484000070486218
41.44360376,-9.24920608,-13.467138,0.03480300070310477
41.44360376,-9.24920608,-11.405003,0.034776000701822345
41.44360376,-9.24920608,-9.572997,0.03475600070087239
41.44360376,-9.24920608,-7.92956,0.03474200070020743
41.44360376,-9.24920608,-6.440614,0.03473400069982745
41.44360376,-9.24920608,-5.0782237,0.034730000699637456
41.44360376,-9.24920608,-3.8194947,0.03472700069949496
41.44360376,-9.24920608,-2.6456685,0.034725000699399974
41.44360376,-9.24920608,-1.5413754,0.03472300069930498
41.44360376,-9.24920608,-0.49402538,0.03472200069925748
41.44360376,-9.22142745,-5727.9165,
41.44360376,-9.22142745,-5274.784,
41.44360376,-9.22142745,-4833.2905,
41.44360376,-9.22142745,-4405.224,
41.44360376,-9.22142745,-3992.484,
41.44360376,-9.22142745,-3597.032,
41.44360376,-9.22142745,-3220.8203,
41.44360376,-9.22142745,-2865.7026,
41.44360376,-9.22142745,-2533.3362,
41.44360376,-9.22142745,-2225.078,
41.44360376,-9.22142745,-1941.8934,
41.44360376,-9.22142745,-1684.2844,
41.44360376,-9.22142745,-1452.251,
41.44360376,-9.22142745,-1245.2911,
41.44360376,-9.22142745,-1062.4397,
41.44360376,-9.22142745,-902.3393,
41.44360376,-9.22142745,-763.33307,
41.44360376,-9.22142745,-643.56683,
41.44360376,-9.22142745,-541.0889,
41.44360376,-9.22142745,-453.93774,
41.44360376,-9.22142745,-380.213,0.03567100074433256
41.44360376,-9.22142745,-318.12744,0.03564000074286014
41.44360376,-9.22142745,-266.04025,0.03563900074281264
41.44360376,-9.22142745,-222.47517,0.03564800074324012
41.44360376,-9.22142745,-186.12556,0.03565800074371509
41.44360376,-9.22142745,-155.85072,0.035665000744047576
41.44360376,-9.22142745,-130.66599,0.03566700074414257
41.44360376,-9.22142745,-109.72928,0.03566200074390508
41.44360376,-9.22142745,-92.32607,0.03564800074324012
41.44360376,-9.22142745,-77.85385,0.03562400074210018
41.44360376,-9.22142745,-65.807274,0.03558000074001029
41.44360376,-9.22142745,-55.76429,0.03551500073692296
41.44360376,-9.22142745,-47.373688,0.035429000732838174
41.44360376,-9.22142745,-40.34405,0.035321000727708454
41.44360376,-9.22142745,-34.434155,0.03521500072267372
41.44360376,-9.22142745,-29.444729,0.03511100071773399
41.44360376,-9.22142745,-25.211409,0.035023000713554214
41.44360376,-9.22142745,-21.598816,0.0349490007100394
41.44360376,-9.22142745,-18.49556,0.03488200070685707
41.44360376,-9.22142745,-15.810073,0.03483500070462469
41.44360376,-9.22142745,-13.467138,0.03480300070310477
41.44360376,-9.22142745,-11.405003,0.034777000701869835
41.44360376,-9.22142745,-9.572997,0.034758000700967386
41.44360376,-9.22142745,-7.92956,0.034744000700302424
41.44360376,-9.22142745,-6.440614,0.03473600069992244
41.44360376,-9.22142745,-5.0782237,0.03473200069973245
41.44360376,-9.22142745,-3.8194947,0.034730000699637456
41.44360376,-9.22142745,-2.6456685,0.03472800069954246
41.44360376,-9.22142745,-1.5413754,0.03472600069944747
41.44360376,-9.22142745,-0.49402538,0.034725000699399974
41.44360376,-9.19364882,-5727.9165,
41.44360376,-9.19364882,-5274.784,
41.44360376,-9.19364882,-4833.2905,
41.44360376,-9.19364882,-4405.224,
41.44360376,-9.19364882,-3992.484,
41.44360376,-9.19364882,-3597.032,
41.44360376,-9.19364882,-3220.8203,
41.44360376,-9.19364882,-2865.7026,
41.44360376,-9.19364882,-2533.3362,
41.44360376,-9.19364882,-2225.078,
41.44360376,-9.19364882,-1941.8934,
41.44360376,-9.19364882,-1684.2844,
41.44360376,-9.19364882,-1452.251,
41.44360376,-9.19364882,-1245.2911,
41.44360376,-9.19364882,-1062.4397,
41.44360376,-9.19364882,-902.3393,
41.44360376,-9.19364882,-763.33307,
41.44360376,-9.19364882,-643.56683,
41.44360376,-9.19364882,-541.0889,
41.44360376,-9.19364882,-453.93774,
41.44360376,-9.19364882,-380.213,
41.44360376,-9.19364882,-318.12744,
41.44360376,-9.19364882,-266.04025,
41.44360376,-9.19364882,-222.47517,
41.44360376,-9.19364882,-186.12556,
41.44360376,-9.19364882,-155.85072,0.03566900074423757
41.44360376,-9.19364882,-130.66599,0.03566900074423757
41.44360376,-9.19364882,-109.72928,0.03566200074390508
41.44360376,-9.19364882,-92.32607,0.035646000743145126
41.44360376,-9.19364882,-77.85385,0.03562200074200519
41.44360376,-9.19364882,-65.807274,0.03558100074005779
41.44360376,-9.19364882,-55.76429,0.03551900073711295
41.44360376,-9.19364882,-47.373688,0.03543400073307566
41.44360376,-9.19364882,-40.34405,0.03532600072794594
41.44360376,-9.19364882,-34.434155,0.03521500072267372
41.44360376,-9.19364882,-29.444729,0.0351060007174965
41.44360376,-9.19364882,-25.211409,0.035023000713554214
41.44360376,-9.19364882,-21.598816,0.034948000709991905
41.44360376,-9.19364882,-18.49556,0.034888000707142056
41.44360376,-9.19364882,-15.810073,0.03484700070519466
41.44360376,-9.19364882,-13.467138,0.03481700070376974
41.44360376,-9.19364882,-11.405003,0.0347930007026298
41.44360376,-9.19364882,-9.572997,0.034776000701822345
41.44360376,-9.19364882,-7.92956,0.03476400070125237
41.44360376,-9.19364882,-6.440614,0.03475700070091989
41.44360376,-9.19364882,-5.0782237,0.0347530007007299
41.44360376,-9.19364882,-3.8194947,0.03475000070058741
41.44360376,-9.19364882,-2.6456685,0.03474900070053991
41.44360376,-9.19364882,-1.5413754,0.034748000700492415
41.44360376,-9.19364882,-0.49402538,0.03474700070044492
41.44360376,-9.16587019,-5727.9165,
41.44360376,-9.16587019,-5274.784,
41.44360376,-9.16587019,-4833.2905,
41.44360376,-9.16587019,-4405.224,
41.44360376,-9.16587019,-3992.484,
41.44360376,-9.16587019,-3597.032,
41.44360376,-9.16587019,-3220.8203,
41.44360376,-9.16587019,-2865.7026,
41.44360376,-9.16587019,-2533.3362,
41.44360376,-9.16587019,-2225.078,
41.44360376,-9.16587019,-1941.8934,
41.44360376,-9.16587019,-1684.2844,
41.44360376,-9.16587019,-1452.251,
41.44360376,-9.16587019,-1245.2911,
41.44360376,-9.16587019,-1062.4397,
41.44360376,-9.16587019,-902.3393,
41.44360376,-9.16587019,-763.33307,
41.44360376,-9.16587019,-643.56683,
41.44360376,-9.16587019,-541.0889,
41.44360376,-9.16587019,-453.93774,
41.44360376,-9.16587019,-380.213,
41.44360376,-9.16587019,-318.12744,
41.44360376,-9.16587019,-266.04025,
41.44360376,-9.16587019,-222.47517,
41.44360376,-9.16587019,-186.12556,
41.44360376,-9.16587019,-155.85072,
41.44360376,-9.16587019,-130.66599,0.03567300074442756
41.44360376,-9.16587019,-109.72928,0.03566300074395258
41.44360376,-9.16587019,-92.32607,0.03564500074309763
41.44360376,-9.16587019,-77.85385,0.0356170007417677
41.44360376,-9.16587019,-65.807274,0.03557500073977281
41.44360376,-9.16587019,-55.76429,0.03551400073687546
41.44360376,-9.16587019,-47.373688,0.03543200073298067
41.44360376,-9.16587019,-40.34405,0.035331000728183425
41.44360376,-9.16587019,-34.434155,0.0352250007231487
41.44360376,-9.16587019,-29.444729,0.03512400071835146
41.44360376,-9.16587019,-25.211409,0.035041000714409166
41.44360376,-9.16587019,-21.598816,0.034967000710894355
41.44360376,-9.16587019,-18.49556,0.03491400070837699
41.44360376,-9.16587019,-15.810073,0.03487800070666708
41.44360376,-9.16587019,-13.467138,0.034851000705384653
41.44360376,-9.16587019,-11.405003,0.03482700070424471
41.44360376,-9.16587019,-9.572997,0.03481200070353225
41.44360376,-9.16587019,-7.92956,0.03480200070305727
41.44360376,-9.16587019,-6.440614,0.034795000702724795
41.44360376,-9.16587019,-5.0782237,0.0347920007025823
41.44360376,-9.16587019,-3.8194947,0.03478900070243981
41.44360376,-9.16587019,-2.6456685,0.03478800070239231
41.44360376,-9.16587019,-1.5413754,0.03478700070234481
41.44360376,-9.16587019,-0.49402538,0.03478500070224982
41.44360376,-9.138091560000001,-5727.9165,
41.44360376,-9.138091560000001,-5274.784,
41.44360376,-9.138091560000001,-4833.2905,
41.44360376,-9.138091560000001,-4405.224,
41.44360376,-9.138091560000001,-3992.484,
41.44360376,-9.138091560000001,-3597.032,
41.44360376,-9.138091560000001,-3220.8203,
41.44360376,-9.138091560000001,-2865.7026,
41.44360376,-9.138091560000001,-2533.3362,
41.44360376,-9.138091560000001,-2225.078,
41.44360376,-9.138091560000001,-1941.8934,
41.44360376,-9.138091560000001,-1684.2844,
41.44360376,-9.138091560000001,-1452.251,
41.44360376,-9.138091560000001,-1245.2911,
41.44360376,-9.138091560000001,-1062.4397,
41.44360376,-9.138091560000001,-902.3393,
41.44360376,-9.138091560000001,-763.33307,
41.44360376,-9.138091560000001,-643.56683,
41.44360376,-9.138091560000001,-541.0889,
41.44360376,-9.138091560000001,-453.93774,
41.44360376,-9.138091560000001,-380.213,
41.44360376,-9.138091560000001,-318.12744,
41.44360376,-9.138091560000001,-266.04025,
41.44360376,-9.138091560000001,-222.47517,
41.44360376,-9.138091560000001,-186.12556,
41.44360376,-9.138091560000001,-155.85072,
41.44360376,-9.138091560000001,-130.66599,
41.44360376,-9.138091560000001,-109.72928,0.03566900074423757
41.44360376,-9.138091560000001,-92.32607,0.03564800074324012
41.44360376,-9.138091560000001,-77.85385,0.0356170007417677
41.44360376,-9.138091560000001,-65.807274,0.035572000739630315
41.44360376,-9.138091560000001,-55.76429,0.03551300073682796
41.44360376,-9.138091560000001,-47.373688,0.03543400073307566
41.44360376,-9.138091560000001,-40.34405,0.0353420007287059
41.44360376,-9.138091560000001,-34.434155,0.03524400072405115
41.44360376,-9.138091560000001,-29.444729,0.035148000719491396
41.44360376,-9.138091560000001,-25.211409,0.03506400071550161
41.44360376,-9.138091560000001,-21.598816,0.034995000712224285
41.44360376,-9.138091560000001,-18.49556,0.03494600070989691
41.44360376,-9.138091560000001,-15.810073,0.0349090007081395
41.44360376,-9.138091560000001,-13.467138,0.03488100070680957
41.44360376,-9.138091560000001,-11.405003,0.034860000705812126
41.44360376,-9.138091560000001,-9.572997,0.03484700070519466
41.44360376,-9.138091560000001,-7.92956,0.03483900070481468
41.44360376,-9.138091560000001,-6.440614,0.03483500070462469
41.44360376,-9.138091560000001,-5.0782237,0.0348310007044347
41.44360376,-9.138091560000001,-3.8194947,0.0348300007043872
41.44360376,-9.138091560000001,-2.6456685,0.034828000704292206
41.44360376,-9.138091560000001,-1.5413754,0.03482700070424471
41.44360376,-9.138091560000001,-0.49402538,0.03482600070419722
41.44360376,-9.110312930000001,-5727.9165,
41.44360376,-9.110312930000001,-5274.784,
41.44360376,-9.110312930000001,-4833.2905,
41.44360376,-9.110312930000001,-4405.224,
41.44360376,-9.110312930000001,-3992.484,
41.44360376,-9.110312930000001,-3597.032,
41.44360376,-9.110312930000001,-3220.8203,
41.44360376,-9.110312930000001,-2865.7026,
41.44360376,-9.110312930000001,-2533.3362,
41.44360376,-9.110312930000001,-2225.078,
41.44360376,-9.110312930000001,-1941.8934,
41.44360376,-9.110312930000001,-1684.2844,
41.44360376,-9.110312930000001,-1452.251,
41.44360376,-9.110312930000001,-1245.2911,
41.44360376,-9.110312930000001,-1062.4397,
41.44360376,-9.110312930000001,-902.3393,
41.44360376,-9.110312930000001,-763.33307,
41.44360376,-9.110312930000001,-643.56683,
41.44360376,-9.110312930000001,-541.0889,
41.44360376,-9.110312930000001,-453.93774,
41.44360376,-9.110312930000001,-380.213,
41.44360376,-9.110312930000001,-318.12744,
41.44360376,-9.110312930000001,-266.04025,
41.44360376,-9.110312930000001,-222.47517,
41.44360376,-9.110312930000001,-186.12556,
41.44360376,-9.110312930000001,-155.85072,
41.44360376,-9.110312930000001,-130.66599,
41.44360376,-9.110312930000001,-109.72928,0.03567100074433256
41.44360376,-9.110312930000001,-92.32607,0.0356540007435251
41.44360376,-9.110312930000001,-77.85385,0.03562400074210018
41.44360376,-9.110312930000001,-65.807274,0.03557900073996279
41.44360376,-9.110312930000001,-55.76429,0.03552000073716045
41.44360376,-9.110312930000001,-47.373688,0.03544900073378813
41.44360376,-9.110312930000001,-40.34405,0.03536500072979834
41.44360376,-9.110312930000001,-34.434155,0.035270000725286084
41.44360376,-9.110312930000001,-29.444729,0.03516900072048884
41.44360376,-9.110312930000001,-25.211409,0.035084000716451555
41.44360376,-9.110312930000001,-21.598816,0.03501700071326923
41.44360376,-9.110312930000001,-18.49556,0.03496400071075186
41.44360376,-9.110312930000001,-15.810073,0.03492200070875697
41.44360376,-9.110312930000001,-13.467138,0.03489400070742704
41.44360376,-9.110312930000001,-11.405003,0.03487700070661958
41.44360376,-9.110312930000001,-9.572997,0.03486700070614461
41.44360376,-9.110312930000001,-7.92956,0.034861000705859624
41.44360376,-9.110312930000001,-6.440614,0.03485700070566963
41.44360376,-9.110312930000001,-5.0782237,0.03485300070547964
41.44360376,-9.110312930000001,-3.8194947,0.034851000705384653
41.44360376,-9.110312930000001,-2.6456685,0.03484800070524216
41.44360376,-9.110312930000001,-1.5413754,0.03484500070509967
41.44360376,-9.110312930000001,-0.49402538,0.034842000704957174
41.44360376,-9.0825343,-5727.9165,
41.44360376,-9.0825343,-5274.784,
41.44360376,-9.0825343,-4833.2905,
41.44360376,-9.0825343,-4405.224,
41.44360376,-9.0825343,-3992.484,
41.44360376,-9.0825343,-3597.032,
41.44360376,-9.0825343,-3220.8203,
41.44360376,-9.0825343,-2865.7026,
41.44360376,-9.0825343,-2533.3362,
41.44360376,-9.0825343,-2225.078,
41.44360376,-9.0825343,-1941.8934,
41.44360376,-9.0825343,-1684.2844,
41.44360376,-9.0825343,-1452.251,
41.44360376,-9.0825343,-1245.2911,
41.44360376,-9.0825343,-1062.4397,
41.44360376,-9.0825343,-902.3393,
41.44360376,-9.0825343,-763.33307,
41.44360376,-9.0825343,-643.56683,
41.44360376,-9.0825343,-541.0889,
41.44360376,-9.0825343,-453.93774,
41.44360376,-9.0825343,-380.213,
41.44360376,-9.0825343,-318.12744,
41.44360376,-9.0825343,-266.04025,
41.44360376,-9.0825343,-222.47517,
41.44360376,-9.0825343,-186.12556,
41.44360376,-9.0825343,-155.85072,
41.44360376,-9.0825343,-130.66599,
41.44360376,-9.0825343,-109.72928,
41.44360376,-9.0825343,-92.32607,0.03566000074381009
41.44360376,-9.0825343,-77.85385,0.035637000742717646
41.44360376,-9.0825343,-65.807274,0.035595000740722756
41.44360376,-9.0825343,-55.76429,0.0355370007379679
41.44360376,-9.0825343,-47.373688,0.03547200073488057
41.44360376,-9.0825343,-40.34405,0.035395000731223265
41.44360376,-9.0825343,-34.434155,0.03530000072671101
41.44360376,-9.0825343,-29.444729,0.03519800072186627
41.44360376,-9.0825343,-25.211409,0.035105000717449
41.44360376,-9.0825343,-21.598816,0.03503500071412418
41.44360376,-9.0825343,-18.49556,0.03497500071127434
41.44360376,-9.0825343,-15.810073,0.03492800070904195
41.44360376,-9.0825343,-13.467138,0.03489800070761703
41.44360376,-9.0825343,-11.405003,0.03488200070685707
41.44360376,-9.0825343,-9.572997,0.0348730007064296
41.44360376,-9.0825343,-7.92956,0.03486700070614461
41.44360376,-9.0825343,-6.440614,0.034861000705859624
41.44360376,-9.0825343,-5.0782237,0.03485500070557464
41.44360376,-9.0825343,-3.8194947,0.03484800070524216
41.44360376,-9.0825343,-2.6456685,0.034841000704909676
41.44360376,-9.0825343,-1.5413754,0.03483400070457719
41.44360376,-9.0825343,-0.49402538,0.0348290007043397
41.44360376,-9.05475567,-5727.9165,
41.44360376,-9.05475567,-5274.784,
41.44360376,-9.05475567,-4833.2905,
41.44360376,-9.05475567,-4405.224,
41.44360376,-9.05475567,-3992.484,
41.44360376,-9.05475567,-3597.032,
41.44360376,-9.05475567,-3220.8203,
41.44360376,-9.05475567,-2865.7026,
41.44360376,-9.05475567,-2533.3362,
41.44360376,-9.05475567,-2225.078,
41.44360376,-9.05475567,-1941.8934,
41.44360376,-9.05475567,-1684.2844,
41.44360376,-9.05475567,-1452.251,
41.44360376,-9.05475567,-1245.2911,
41.44360376,-9.05475567,-1062.4397,
41.44360376,-9.05475567,-902.3393,
41.44360376,-9.05475567,-763.33307,
41.44360376,-9.05475567,-643.56683,
41.44360376,-9.05475567,-541.0889,
41.44360376,-9.05475567,-453.93774,
41.44360376,-9.05475567,-380.213,
41.44360376,-9.05475567,-318.12744,
41.44360376,-9.05475567,-266.04025,
41.44360376,-9.05475567,-222.47517,
41.44360376,-9.05475567,-186.12556,
41.44360376,-9.05475567,-155.85072,
41.44360376,-9.05475567,-130.66599,
41.44360376,-9.05475567,-109.72928,
41.44360376,-9.05475567,-92.32607,0.035657000743667594
41.44360376,-9.05475567,-77.85385,0.03564800074324012
41.44360376,-9.05475567,-65.807274,0.0356150007416727
41.44360376,-9.05475567,-55.76429,0.03556100073910784
41.44360376,-9.05475567,-47.373688,0.0355000007362105
41.44360376,-9.05475567,-40.34405,0.035429000732838174
41.44360376,-9.05475567,-34.434155,0.035335000728373415
41.44360376,-9.05475567,-29.444729,0.03523600072367117
41.44360376,-9.05475567,-25.211409,0.03513800071901642
41.44360376,-9.05475567,-21.598816,0.03505900071526412
41.44360376,-9.05475567,-18.49556,0.034991000712034294
41.44360376,-9.05475567,-15.810073,0.03493700070946943
41.44360376,-9.05475567,-13.467138,0.03490200070780702
41.44360376,-9.05475567,-11.405003,0.03488100070680957
41.44360376,-9.05475567,-9.572997,0.0348700007062871
41.44360376,-9.05475567,-7.92956,0.03486200070590712
41.44360376,-9.05475567,-6.440614,0.03485400070552714
41.44360376,-9.05475567,-5.0782237,0.03484400070505217
41.44360376,-9.05475567,-3.8194947,0.0348310007044347
41.44360376,-9.05475567,-2.6456685,0.03481700070376974
41.44360376,-9.05475567,-1.5413754,0.03480700070329476
41.44360376,-9.05475567,-0.49402538,0.03480200070305727
41.44360376,-9.02697704,-5727.9165,
41.44360376,-9.02697704,-5274.784,
41.44360376,-9.02697704,-4833.2905,
41.44360376,-9.02697704,-4405.224,
41.44360376,-9.02697704,-3992.484,
41.44360376,-9.02697704,-3597.032,
41.44360376,-9.02697704,-3220.8203,
41.44360376,-9.02697704,-2865.7026,
41.44360376,-9.02697704,-2533.3362,
41.44360376,-9.02697704,-2225.078,
41.44360376,-9.02697704,-1941.8934,
41.44360376,-9.02697704,-1684.2844,
41.44360376,-9.02697704,-1452.251,
41.44360376,-9.02697704,-1245.2911,
41.44360376,-9.02697704,-1062.4397,
41.44360376,-9.02697704,-902.3393,
41.44360376,-9.02697704,-763.33307,
41.44360376,-9.02697704,-643.56683,
41.44360376,-9.02697704,-541.0889,
41.44360376,-9.02697704,-453.93774,
41.44360376,-9.02697704,-380.213,
41.44360376,-9.02697704,-318.12744,
41.44360376,-9.02697704,-266.04025,
41.44360376,-9.02697704,-222.47517,
41.44360376,-9.02697704,-186.12556,
41.44360376,-9.02697704,-155.85072,
41.44360376,-9.02697704,-130.66599,
41.44360376,-9.02697704,-109.72928,
41.44360376,-9.02697704,-92.32607,
41.44360376,-9.02697704,-77.85385,0.035651000743382615
41.44360376,-9.02697704,-65.807274,0.03563100074243266
41.44360376,-9.02697704,-55.76429,0.035586000740295276
41.44360376,-9.02697704,-47.373688,0.03553200073773041
41.44360376,-9.02697704,-40.34405,0.03546700073464308
41.44360376,-9.02697704,-34.434155,0.0353800007305108
41.44360376,-9.02697704,-29.444729,0.03528700072609354
41.44360376,-9.02697704,-25.211409,0.035191000721533784
41.44360376,-9.02697704,-21.598816,0.035105000717449
41.44360376,-9.02697704,-18.49556,0.035023000713554214
41.44360376,-9.02697704,-15.810073,0.034963000710704364
41.44360376,-9.02697704,-13.467138,0.03491900070861448
41.44360376,-9.02697704,-11.405003,0.03489000070723705
41.44360376,-9.02697704,-9.572997,0.0348720007063821
41.44360376,-9.02697704,-7.92956,0.03485900070576463
41.44360376,-9.02697704,-6.440614,0.03484700070519466
41.44360376,-9.02697704,-5.0782237,0.03483400070457719
41.44360376,-9.02697704,-3.8194947,0.03481600070372224
41.44360376,-9.02697704,-2.6456685,0.03479700070281979
41.44360376,-9.02697704,-1.5413754,0.034786000702297315
41.44360376,-9.02697704,-0.49402538,0.034782000702107324
41.44360376,-8.99919841,-5727.9165,
41.44360376,-8.99919841,-5274.784,
41.44360376,-8.99919841,-4833.2905,
41.44360376,-8.99919841,-4405.224,
41.44360376,-8.99919841,-3992.484,
